category,start_date,end_date,title,description
holiday,2026-01-17,2026-01-17,পবিত্র লাইলাতুল মেরাজ,চাঁদ দেখার উপর নির্ভরশীল
holiday,2026-02-04,2026-02-04,পবিত্র লাইলাতুল বরাত,
holiday,2026-02-21,2026-02-21,শহীদ দিবস ও আন্তর্জাতিক মাতৃভাষা দিবস,
holiday,2026-03-17,2026-03-17,পবিত্র লাইলাতুল ক্বদর,
holiday,2026-03-19,2026-03-24,পবিত্র ঈদ-উল ফিতর,চাঁদ দেখার উপর নির্ভরশীল
holiday,2026-03-26,2026-03-26,স্বাধীনতা ও জাতীয় দিবস,
holiday,2026-04-14,2026-04-14,পহেলা বৈশাখ,বাংলা নববর্ষ
holiday,2026-05-01,2026-05-01,মে দিবস,
holiday,2026-12-16,2026-12-16,বিজয় দিবস,
holiday,2026-12-25,2026-12-25,যীশু খ্রিস্টের জন্মদিন,বড়দিন
exam_prep,2026-01-01,2026-01-10,পরীক্ষার প্রস্তুতি,নমুনা সারি - আসল তারিখ বসিয়ে দিন
exam,2026-01-11,2026-01-20,১ম সাময়িক পরীক্ষা,নমুনা সারি - আসল তারিখ বসিয়ে দিন
